seasonId,playerId,passingYards,passingTouchdowns,interceptions,rushingYards,fumbles,receptions,receivingTouchdowns,receivingYards,rushingTouchdowns,year
1093,1052,0,0,0,0,0,8,1,86,0,2018
1094,1042,0,0,0,0,0,14,1,114,0,2018
1095,855,0,0,0,0,0,5,1,48,0,2018
1096,832,0,0,0,0,0,2,1,52,0,2018
1097,830,0,0,0,0,0,5,1,41,0,2018
1098,837,0,0,0,0,0,12,0,116,0,2018
1099,915,0,0,0,0,0,3,1,48,0,2018
1100,807,15,0,0,0,0,12,0,77,0,2018
1101,822,0,0,0,0,0,5,0,67,0,2018
1102,866,0,0,0,0,0,3,1,17,0,2018
1103,1044,0,0,0,0,0,1,1,1,0,2018
1104,884,0,0,0,0,0,5,0,77,0,2018
1105,973,0,0,0,0,0,8,0,85,0,2018
1106,844,0,0,0,0,0,13,0,87,0,2018
1107,862,0,0,0,0,0,4,0,52,0,2018
1108,976,0,0,0,0,0,8,0,72,0,2018
1109,821,0,0,0,0,1,6,0,86,0,2018
1110,1035,0,0,0,0,1,9,0,94,0,2018
1111,842,0,0,0,0,0,4,0,52,0,2018
1112,1017,0,0,0,0,0,6,0,61,0,2018
1113,839,0,0,0,0,0,3,0,45,0,2018
1114,1057,0,0,0,0,0,8,0,67,0,2018
1115,958,0,0,0,0,0,6,0,50,0,2018
1116,966,0,0,0,0,0,3,0,39,0,2018
1117,831,0,0,0,0,0,2,0,37,0,2018
1118,1051,0,0,0,0,0,3,0,42,0,2018
1119,1047,0,0,0,0,0,3,0,27,0,2018
1120,798,0,0,0,0,0,1,0,23,0,2018
1121,956,0,0,0,0,0,5,0,48,0,2018
1122,1070,0,0,0,0,0,3,0,38,0,2018
1123,959,0,0,0,0,0,5,0,33,0,2018
1124,793,0,0,0,0,0,4,0,36,0,2018
1125,97,3983,34,11,586,3,0,0,0,3,2017
1126,82,4577,32,8,28,3,0,0,0,0,2017
1127,125,3296,33,7,299,3,0,0,0,0,2017
1128,129,4042,26,5,355,1,0,0,0,1,2017
1129,101,3302,22,16,754,1,0,0,0,6,2017
1130,0,4446,29,10,98,7,0,0,0,0,2017
1131,148,4093,27,13,179,5,0,0,0,4,2017
1132,172,4515,28,10,-2,1,0,0,0,0,2017
1133,27,4251,28,14,47,1,0,0,0,0,2017
1134,49,3804,28,7,51,3,0,0,0,1,2017
1135,136,4334,23,8,12,0,0,0,0,2,2017
1136,98,3324,22,13,357,3,0,0,0,6,2017
1137,173,3687,21,13,322,3,0,0,0,2,2017
1138,34,3547,22,7,160,1,0,0,0,1,2017
1139,171,4095,20,12,143,3,0,0,0,0,2017
1140,35,3320,25,12,99,4,0,0,0,0,2017
1141,92,3496,22,13,66,3,0,0,0,0,2017
1142,8,2799,14,4,427,2,0,0,0,4,2017
1143,126,3504,19,11,135,7,0,0,0,1,2017
1144,3,2926,18,9,124,4,0,0,0,5,2017
1145,13,3232,13,15,312,1,0,0,0,5,2017
1146,67,3468,19,13,26,5,0,0,0,1,2017
1147,40,3098,13,7,260,3,0,0,0,4,2017
1148,93,3141,18,13,54,0,0,0,0,1,2017
1149,56,1699,19,8,269,1,0,0,0,2,2017
1150,25,2894,11,22,419,6,0,0,0,5,2017
1151,69,2666,19,14,32,0,0,0,0,0,2017
1152,60,1675,16,6,126,1,0,0,0,0,2017
1153,102,2285,12,14,127,2,0,0,0,1,2017
1154,46,2193,7,7,248,3,0,0,0,2,2017
1155,88,1836,9,12,270,2,1,0,10,2,2017
1156,145,1978,9,7,12,0,0,0,0,0,2017
1157,149,1560,7,5,11,0,1,0,-6,1,2017
1158,74,1430,4,6,136,2,0,0,0,3,2017
1159,116,1103,7,3,78,0,0,0,0,0,2017
1160,133,1088,5,5,64,1,0,0,0,1,2017
1161,130,1086,6,6,82,2,0,0,0,0,2017
1162,28,1287,4,4,4,1,0,0,0,1,2017
1163,144,1412,5,6,2,7,0,0,0,0,2017
1164,104,894,6,5,7,0,0,0,0,0,2017
1165,121,861,4,5,9,0,0,0,0,0,2017
1166,128,833,4,5,4,3,0,0,0,0,2017
1167,114,537,5,2,3,2,0,0,0,0,2017
1168,169,523,4,3,51,1,0,0,0,0,2017
1169,37,517,4,5,71,0,0,0,0,0,2017
1170,139,382,3,0,-3,0,0,0,0,0,2017
1171,45,544,1,3,55,0,0,0,0,0,2017
1172,81,265,1,1,8,0,0,0,0,1,2017
1173,138,295,2,3,30,1,0,0,0,0,2017
1174,152,265,1,1,15,0,0,0,0,0,2017
1175,175,212,1,0,12,2,0,0,0,0,2017
1176,36,56,2,0,-3,0,0,0,0,0,2017
1177,23,252,2,5,23,0,0,0,0,0,2017
1178,53,239,1,1,-10,1,0,0,0,0,2017
1179,124,284,0,1,10,0,0,0,0,0,2017
1180,91,134,0,0,22,0,0,0,0,0,2017
1181,29,185,0,0,-2,1,0,0,0,0,2017
1182,84,162,1,2,0,2,0,0,0,0,2017
1183,79,35,0,1,54,0,0,0,0,0,2017
1184,65,126,0,1,-1,0,0,0,0,0,2017
1185,78,128,0,2,2,0,0,0,0,0,2017
1186,167,2,0,0,13,0,0,0,0,0,2017
1187,24,66,0,0,0,0,0,0,0,0,2017
1188,143,0,0,0,-5,0,0,0,0,0,2017
1189,105,10,0,0,2,0,0,0,0,0,2017
1190,5,0,0,0,-1,0,0,0,0,0,2017
1191,159,0,0,0,-2,0,0,0,0,0,2017
1192,64,11,0,0,0,0,0,0,0,0,2017
1193,44,17,0,0,-2,0,0,0,0,0,2017
1194,33,36,0,1,-5,0,0,0,0,0,2017
1195,150,0,0,0,0,1,0,0,0,0,2017
1196,90,24,0,1,0,0,0,0,0,0,2017
1197,164,0,0,1,-3,0,0,0,0,0,2017
1198,473,0,0,0,1305,2,64,6,788,13,2017
1199,426,0,0,0,1291,2,85,2,655,9,2017
1200,475,0,0,0,1327,1,53,3,455,8,2017
1201,250,0,0,0,728,1,81,5,826,8,2017
1202,238,0,0,0,1105,0,58,4,476,8,2017
1203,191,0,0,0,1124,3,58,0,416,12,2017
1204,476,0,0,0,1138,1,59,2,448,6,2017
1205,347,0,0,0,1040,0,36,1,302,9,2017
1206,242,0,0,0,983,1,26,2,269,7,2017
1207,262,0,0,0,1122,1,23,0,125,9,2017
1208,448,0,0,0,938,1,59,0,350,8,2017
1209,190,0,0,0,896,0,32,3,214,6,2017
1210,292,0,0,0,865,1,36,1,317,7,2017
1211,252,0,0,0,888,0,36,3,327,3,2017
1212,404,0,0,0,973,2,23,0,187,6,2017
1213,443,0,0,0,348,2,74,3,693,4,2017
1214,329,0,0,0,435,1,80,5,651,2,2017
1215,364,0,0,0,891,1,20,0,151,7,2017
1216,422,0,0,0,1007,1,28,1,224,3,2017
1217,322,0,0,0,961,0,29,1,245,3,2017
1218,272,0,0,0,842,0,15,0,103,8,2017
1219,470,0,0,0,628,0,27,3,299,5,2017
1220,391,0,0,0,659,1,39,1,266,6,2017
1221,427,0,0,0,570,2,51,2,421,3,2017
1222,380,0,0,0,744,0,11,1,136,5,2017
1223,358,0,0,0,772,1,23,0,170,5,2017
1224,420,0,0,0,853,1,28,0,182,2,2017
1225,373,0,0,0,556,0,25,2,262,4,2017
1226,398,0,0,0,751,0,19,0,116,5,2017
1227,247,0,0,0,591,0,46,2,250,4,2017
1228,225,0,0,0,294,2,39,4,510,2,2017
1229,416,0,0,0,680,3,8,1,52,6,2017
1230,241,0,0,0,644,2,32,1,239,3,2017
1231,451,0,0,0,873,2,24,1,158,1,2017
1232,223,0,0,0,626,2,30,0,287,4,2017
1233,365,0,0,0,458,0,43,2,389,2,2017
1234,280,0,0,0,264,0,30,3,254,5,2017
1235,317,0,0,0,766,1,8,1,50,2,2017
1236,490,0,0,0,286,1,53,2,444,3,2017
1237,417,0,0,0,552,1,25,1,162,4,2017
1238,330,21,1,0,370,2,53,1,353,2,2017
1239,390,0,0,0,603,2,22,1,182,1,2017
1240,435,0,0,0,381,1,37,1,293,2,2017
1241,253,0,0,0,321,0,10,2,123,4,2017
1242,410,0,0,0,358,0,21,1,225,3,2017
1243,289,0,0,0,260,2,27,3,279,2,2017
1244,396,0,0,0,465,0,21,1,180,2,2017
1245,449,0,0,0,171,0,56,3,429,0,2017
1246,326,0,0,0,232,0,19,1,202,4,2017
1247,371,0,0,0,448,0,9,0,22,4,2017
1248,315,0,0,0,423,1,16,0,114,3,2017
1249,271,0,0,0,383,1,1,0,15,5,2017
1250,264,0,0,0,529,2,11,0,70,2,2017
1251,345,0,0,0,406,1,9,0,84,3,2017
1252,332,0,0,0,547,0,7,0,45,1,2017
1253,374,0,0,0,273,0,23,1,173,3,2017
1254,442,0,0,0,382,2,21,1,175,1,2017
1255,338,0,0,0,476,1,34,1,193,0,2017
1256,258,0,0,0,315,2,17,1,177,1,2017
1257,204,0,0,0,299,1,30,0,275,1,2017
1258,182,0,0,0,253,1,30,0,224,2,2017
1259,209,0,0,0,354,1,11,0,90,2,2017
1260,384,0,0,0,275,3,27,1,256,1,2017
1261,447,0,0,0,426,0,10,0,93,1,2017
1262,178,0,0,0,327,1,6,0,83,2,2017
1263,341,0,0,0,153,1,34,1,197,2,2017
1264,450,0,0,0,55,0,39,0,369,1,2017
1265,186,0,0,0,72,0,27,2,150,2,2017
1266,392,0,0,0,296,2,23,0,129,1,2017
1267,334,0,0,0,194,0,4,0,18,3,2017
1268,459,0,0,0,248,1,3,0,41,2,2017
1269,414,0,0,0,29,1,20,2,240,0,2017
1270,474,0,0,0,262,0,7,0,54,1,2017
1271,299,0,0,0,244,0,9,0,74,1,2017
1272,359,0,0,0,181,0,20,1,155,0,2017
1273,405,0,0,0,247,1,14,0,78,1,2017
1274,203,0,0,0,240,0,15,0,131,0,2017
1275,375,0,0,0,31,2,33,1,315,0,2017
1276,480,0,0,0,208,0,7,1,59,0,2017
1277,415,0,0,0,246,0,9,0,53,1,2017
1278,217,0,0,1,164,0,44,0,253,0,2017
1279,493,0,0,0,95,1,35,1,249,0,2017
1280,453,0,0,0,165,0,2,0,14,2,2017
1281,466,0,0,0,174,0,13,0,103,1,2017
1282,266,0,0,0,138,1,2,0,23,2,2017
1283,286,0,0,0,4,0,14,2,143,0,2017
1284,260,0,0,0,124,0,4,0,38,2,2017
1285,196,0,0,0,79,0,14,1,128,0,2017
1286,307,0,0,0,5,0,6,1,43,2,2017
1287,429,0,0,0,56,0,33,0,200,0,2017
1288,406,0,0,0,157,1,9,0,94,0,2017
1289,202,0,0,0,179,0,6,0,47,0,2017
1290,185,0,0,0,108,0,0,0,0,1,2017
1291,484,0,0,0,96,0,16,0,119,0,2017
1292,305,0,0,0,40,0,6,0,47,1,2017
1293,325,0,0,0,57,0,5,0,56,1,2017
1294,389,0,0,0,114,0,5,0,43,0,2017
1295,383,0,0,0,95,0,1,0,2,1,2017
1296,331,0,0,0,129,1,3,0,14,0,2017
1297,183,0,0,0,53,0,9,0,56,1,2017
1298,520,0,0,0,0,1,96,13,1378,0,2017
1299,535,0,0,0,0,0,101,9,1533,0,2017
1300,749,0,0,0,9,0,102,6,1393,0,2017
1301,601,0,0,0,0,0,61,9,1101,0,2017
1302,658,0,0,0,15,0,88,3,1444,0,2017
1303,545,0,0,1,59,0,75,7,1183,0,2017
1304,660,0,0,0,0,0,104,5,1245,0,2017
1305,728,0,0,0,0,2,75,8,1078,0,2017
1306,733,21,0,0,0,1,109,6,1156,0,2017
1307,774,0,0,0,-7,2,112,9,987,0,2017
1308,507,0,0,0,40,0,65,7,1082,0,2017
1309,556,0,0,0,11,2,91,4,1276,0,2017
1310,654,0,0,0,0,0,74,10,885,0,2017
1311,678,0,0,0,-8,0,75,8,991,0,2017
1312,710,0,0,0,0,0,57,9,789,0,2017
1313,581,0,0,0,9,0,63,7,941,0,2017
1314,611,0,0,0,13,0,64,8,849,0,2017
1315,518,0,0,0,0,0,58,7,917,0,2017
1316,711,0,0,0,0,0,63,8,840,0,2017
1317,562,0,0,0,0,0,71,5,1001,0,2017
1318,725,0,0,0,7,0,62,8,768,0,2017
1319,603,0,0,0,22,1,92,5,1003,0,2017
1320,620,0,0,0,0,1,83,5,949,0,2017
1321,539,0,0,0,0,1,57,4,966,0,2017
1322,551,0,0,0,-4,1,69,6,838,0,2017
1323,703,0,0,0,0,2,58,6,847,0,2017
1324,661,0,0,0,0,0,58,8,618,0,2017
1325,775,0,0,0,0,1,62,5,869,0,2017
1326,635,0,0,0,44,0,56,2,962,0,2017
1327,594,0,0,0,12,1,56,5,781,0,2017
1328,724,0,0,0,0,0,39,8,593,0,2017
1329,705,51,1,0,10,0,67,5,703,0,2017
1330,567,0,0,0,4,0,48,7,680,0,2017
1331,504,0,0,0,0,0,65,5,810,0,2017
1332,785,0,0,0,0,0,44,6,703,0,2017
1333,737,0,0,0,39,0,53,4,787,0,2017
1334,662,0,0,0,-3,0,53,4,795,0,2017
1335,621,0,0,0,4,0,52,4,748,0,2017
1336,768,0,0,0,34,3,66,3,789,0,2017
1337,569,0,0,0,0,1,43,4,728,0,2017
1338,780,0,0,0,17,0,56,3,702,0,2017
1339,721,0,0,0,0,1,42,3,748,0,2017
1340,776,10,0,0,17,0,66,4,653,0,2017
1341,631,0,0,0,38,0,50,3,668,0,2017
1342,583,0,0,0,96,0,34,4,567,0,2017
1343,738,0,0,0,4,0,59,2,731,0,2017
1344,615,0,0,0,9,0,28,7,423,0,2017
1345,729,0,0,0,-14,0,35,6,502,0,2017
1346,741,0,0,0,0,0,48,3,692,0,2017
1347,739,0,0,0,0,0,53,6,482,0,2017
1348,599,0,0,0,22,0,50,3,603,0,2017
1349,423,0,0,0,0,0,45,4,573,0,2017
1350,521,0,0,0,17,0,34,5,439,0,2017
1351,494,0,0,0,0,0,61,2,659,0,2017
1352,754,0,0,0,6,0,42,3,554,0,2017
1353,709,0,0,0,0,0,57,1,670,0,2017
1354,576,0,0,0,0,0,52,3,548,0,2017
1355,750,0,0,0,0,0,31,4,477,0,2017
1356,596,0,0,0,58,0,45,2,555,0,2017
1357,683,0,0,0,0,0,47,2,555,0,2017
1358,602,0,0,0,6,1,61,1,631,0,2017
1359,684,0,0,0,-5,0,38,2,555,0,2017
1360,515,0,0,0,0,0,59,1,614,0,2017
1361,757,0,0,0,9,0,28,3,477,0,2017
1362,689,0,0,0,37,1,29,2,508,0,2017
1363,529,0,0,0,0,0,39,2,484,0,2017
1364,778,0,0,0,0,0,40,3,440,0,2017
1365,287,0,0,0,187,0,34,2,266,1,2017
1366,592,0,0,0,0,0,54,1,563,0,2017
1367,589,0,0,0,15,0,53,0,568,0,2017
1368,673,0,0,0,-3,0,36,2,430,0,2017
1369,752,0,0,0,0,0,34,1,525,0,2017
1370,497,0,0,0,0,0,29,3,350,0,2017
1371,605,0,0,0,0,2,23,3,364,0,2017
1372,548,0,0,0,0,0,36,4,314,0,2017
1373,773,0,0,0,0,1,43,2,430,0,2017
1374,679,0,0,0,0,0,26,2,391,0,2017
1375,783,0,0,0,0,0,36,2,416,0,2017
1376,534,0,0,0,0,0,40,0,500,0,2017
1377,571,0,0,0,0,0,15,3,317,0,2017
1378,769,0,0,0,8,0,25,3,302,0,2017
1379,634,0,0,0,121,0,31,0,309,2,2017
1380,510,0,0,0,10,0,21,3,299,0,2017
1381,644,0,0,0,0,0,30,1,399,0,2017
1382,765,0,0,0,0,2,43,1,455,0,2017
1383,651,0,0,0,17,0,29,2,330,0,2017
1384,622,0,0,0,3,0,18,3,240,0,2017
1385,770,0,0,0,6,0,24,1,376,0,2017
1386,659,0,0,0,0,0,19,2,287,0,2017
1387,745,0,0,0,4,1,27,2,312,0,2017
1388,781,0,0,0,49,0,33,1,378,0,2017
1389,648,0,0,0,0,1,33,1,395,0,2017
1390,675,0,0,0,0,0,23,2,305,0,2017
1391,763,0,0,0,-9,0,18,3,248,0,2017
1392,533,0,0,0,0,0,27,2,316,0,2017
1393,657,0,0,0,0,0,27,1,339,0,2017
1394,623,0,0,0,0,0,25,1,343,0,2017
1395,671,0,0,0,0,0,20,3,221,0,2017
1396,695,0,0,0,0,0,18,1,335,0,2017
1397,701,0,0,0,0,2,9,3,218,0,2017
1398,802,0,0,0,0,0,69,8,1084,0,2017
1399,876,0,0,1,7,0,83,8,1038,0,2017
1400,900,0,0,0,0,1,74,8,824,0,2017
1401,923,0,0,0,0,0,57,10,520,0,2017
1402,1062,0,0,0,14,0,64,6,722,0,2017
1403,862,0,0,0,-2,2,74,3,807,1,2017
1404,795,0,0,0,0,0,57,8,532,0,2017
1405,841,0,0,0,0,0,48,6,591,0,2017
1406,854,0,0,0,0,2,80,4,690,0,2017
1407,794,0,0,0,0,0,45,4,579,0,2017
1408,849,0,0,0,0,1,63,5,560,0,2017
1409,793,0,0,0,0,0,42,7,404,0,2017
1410,1058,0,0,0,0,2,43,3,648,0,2017
1411,985,0,0,0,0,2,26,6,432,0,2017
1412,791,0,0,0,0,0,61,4,522,0,2017
1413,960,0,0,0,0,1,54,2,688,0,2017
1414,913,0,0,0,0,1,53,4,574,0,2017
1415,1023,0,0,0,0,0,49,2,558,0,2017
1416,1002,0,0,0,0,0,49,3,526,0,2017
1417,966,0,0,0,0,0,24,5,318,0,2017
1418,886,0,0,0,0,0,43,2,515,0,2017
1419,878,0,0,0,1,0,32,4,386,0,2017
1420,1033,0,0,0,0,0,21,4,336,0,2017
1421,885,0,0,0,0,0,23,5,248,0,2017
1422,879,0,0,0,0,0,41,3,388,0,2017
1423,834,0,0,0,0,0,43,3,372,0,2017
1424,1000,0,0,0,0,1,50,3,357,0,2017
1425,790,0,0,0,0,0,30,3,316,0,2017
1426,897,0,0,0,0,0,30,1,437,0,2017
1427,1034,0,0,0,0,0,22,2,295,0,2017
1428,1035,0,0,0,0,0,33,2,322,0,2017
1429,799,0,0,0,0,0,12,3,201,0,2017
1430,1052,0,0,0,0,1,22,2,322,0,2017
1431,844,0,0,0,0,0,15,4,153,0,2017
1432,937,0,0,0,0,0,25,1,342,0,2017
1433,1036,0,0,0,0,0,17,3,177,0,2017
1434,915,0,0,0,0,1,21,2,244,0,2017
1435,938,0,0,0,0,0,20,2,236,0,2017
1436,932,0,0,0,0,0,24,2,235,0,2017
1437,925,0,0,0,0,0,27,2,211,0,2017
1438,855,0,0,0,0,0,12,3,127,0,2017
1439,1038,0,0,0,0,0,25,1,295,0,2017
1440,1016,0,0,0,13,1,16,2,244,0,2017
1441,811,0,0,0,0,0,18,2,157,0,2017
1442,847,0,0,0,0,0,18,1,224,0,2017
1443,824,0,0,0,0,0,30,0,286,0,2017
1444,940,0,0,0,0,0,17,1,191,0,2017
1445,952,0,0,0,0,0,9,2,142,0,2017
1446,68,0,0,0,0,0,13,1,158,0,2017
1447,1014,0,0,0,0,0,12,1,122,0,2017
1448,867,0,0,0,0,0,14,1,188,0,2017
1449,1007,0,0,0,0,0,18,1,203,0,2017
1450,909,0,0,0,0,0,15,1,180,0,2017
1451,967,0,0,0,0,0,14,1,191,0,2017
1452,945,0,0,0,0,0,12,1,160,0,2017
1453,820,0,0,0,0,0,11,1,132,0,2017
1454,1056,0,0,0,0,0,12,1,124,0,2017
1455,976,0,0,0,0,0,8,1,121,0,2017
1456,912,0,0,0,0,0,14,1,149,0,2017
1457,954,0,0,0,0,0,13,1,130,0,2017
1458,1039,0,0,0,0,0,28,0,203,0,2017
1459,804,0,0,0,0,0,10,1,92,0,2017
1460,826,0,0,0,0,0,10,1,95,0,2017
1461,916,0,0,0,0,0,4,1,88,0,2017
1462,1055,0,0,0,0,0,12,1,107,0,2017
1463,1047,0,0,0,0,0,10,1,86,0,2017
1464,1063,0,0,0,-8,2,16,1,125,0,2017
1465,807,0,0,0,0,0,7,1,67,0,2017
1466,980,0,0,0,6,1,15,1,86,0,2017
1467,789,0,0,0,0,0,14,0,127,0,2017
1468,1064,0,0,0,48,0,0,0,0,1,2017
1469,1026,0,0,0,0,0,13,0,121,0,2017
1470,1019,0,0,0,0,0,4,1,39,0,2017
1471,816,0,0,0,0,0,6,1,52,0,2017
1472,990,0,0,0,0,0,8,0,100,0,2017
1473,818,0,0,0,0,0,4,1,30,0,2017
1474,821,0,0,0,0,0,5,1,32,0,2017
1475,961,0,0,0,0,0,8,0,92,0,2017
1476,1046,0,0,0,0,0,9,0,80,0,2017
1477,908,0,0,0,0,0,7,0,76,0,2017
1478,830,0,0,0,0,0,2,1,13,0,2017
1479,887,0,0,0,0,0,8,0,76,0,2017
1480,984,0,0,0,0,0,5,0,38,0,2017
1481,1041,0,0,0,0,0,1,0,46,0,2017
1482,851,0,0,0,0,0,4,0,46,0,2017
1483,944,0,0,0,0,0,4,0,46,0,2017
1484,889,0,0,0,0,0,5,0,58,0,2017
1485,951,0,0,0,0,0,2,0,53,0,2017
1486,848,0,0,0,0,0,4,0,38,0,2017
1487,857,0,0,0,0,0,3,0,36,0,2017
1488,1045,0,0,0,0,0,4,0,46,0,2017
1489,833,0,0,0,0,0,2,0,31,0,2017
1490,1057,0,0,0,0,0,3,0,19,0,2017
1491,842,0,0,0,5,0,4,0,42,0,2017
1492,819,0,0,0,0,0,2,0,25,0,2017
1493,1050,0,0,0,0,0,2,0,25,0,2017
1494,832,0,0,0,0,0,2,0,17,0,2017
1495,1071,0,0,0,0,0,2,0,15,0,2017
1496,1044,0,0,0,0,0,2,0,22,0,2017
1497,1037,0,0,0,0,0,3,0,26,0,2017
1498,60,4428,40,7,369,4,0,0,0,4,2016
1499,171,4944,38,7,117,2,0,0,0,0,2016
1500,136,5208,37,15,20,4,0,0,0,2,2016
1501,131,4240,31,13,341,5,0,0,0,2,2016
1502,148,4917,25,12,96,3,0,0,0,4,2016
1503,172,4386,33,21,35,5,0,0,0,0,2016
1504,98,3667,23,4,282,4,0,0,0,6,2016
1505,0,4327,24,10,207,2,0,0,0,2,2016
1506,92,3937,28,6,70,3,0,0,0,0,2016
1507,173,3905,23,16,359,6,1,1,20,3,2016
1508,82,3554,28,2,64,0,0,0,0,0,2016
1509,27,3819,29,13,14,2,0,0,0,1,2016
1510,126,4090,28,18,165,6,0,0,0,1,2016
1511,13,3426,26,9,349,5,0,0,0,2,2016
1512,97,4219,21,11,259,2,2,1,14,1,2016
1513,8,3023,17,6,580,2,0,0,0,6,2016
1514,145,4233,26,14,38,4,0,0,0,0,2016
1515,35,4206,18,8,184,3,0,0,0,4,2016
1516,101,3509,19,14,359,2,0,0,0,5,2016
1517,67,4027,26,16,-9,4,0,0,0,0,2016
1518,93,4317,20,15,58,3,0,0,0,2,2016
1519,139,3877,20,5,53,5,1,0,5,0,2016
1520,129,3502,15,8,134,4,1,0,3,5,2016
1521,125,3782,16,14,150,3,1,0,7,2,2016
1522,58,2241,16,4,468,3,0,0,0,2,2016
1523,102,3401,18,10,57,2,0,0,0,0,2016
1524,134,2995,19,12,164,3,0,0,0,1,2016
1525,133,2957,15,16,131,1,1,0,-14,2,2016
1526,116,2710,12,17,130,1,0,0,0,0,2016
1527,34,2201,9,11,51,1,0,0,0,1,2016
1528,28,1445,6,0,-2,1,0,0,0,0,2016
1529,65,1380,6,2,18,1,0,0,0,0,2016
1530,146,1611,8,14,2,2,1,1,2,0,2016
1531,130,925,5,6,173,0,1,0,-16,2,2016
1532,121,721,8,3,-1,0,0,0,0,0,2016
1533,26,886,2,3,190,1,0,0,0,2,2016
1534,3,1100,6,6,21,4,0,0,0,0,2016
1535,49,1089,5,7,16,2,0,0,0,1,2016
1536,69,1059,4,5,24,2,0,0,0,0,2016
1537,149,502,4,0,6,1,1,0,3,0,2016
1538,53,558,4,2,-4,0,0,0,0,0,2016
1539,45,809,3,7,19,1,0,0,0,0,2016
1540,114,410,3,0,-4,0,0,0,0,0,2016
1541,138,497,2,1,25,0,0,0,0,0,2016
1542,40,400,0,0,83,1,0,0,0,1,2016
1543,44,453,2,5,4,1,0,0,0,0,2016
1544,144,461,0,0,12,1,0,0,0,0,2016
1545,84,284,2,2,3,0,0,0,0,0,2016
1546,37,104,0,2,105,0,0,0,0,1,2016
1547,47,182,1,1,1,0,0,0,0,0,2016
1548,104,192,2,3,-3,0,0,0,0,0,2016
1549,128,75,1,0,0,0,0,0,0,0,2016
1550,78,216,1,2,3,0,0,0,0,0,2016
1551,142,242,0,0,5,0,0,0,0,0,2016
1552,66,150,1,1,0,1,0,0,0,0,2016
1553,175,126,1,1,9,0,0,0,0,0,2016
1554,115,145,1,1,1,0,0,0,0,0,2016
1555,4,29,1,0,0,0,0,0,0,0,2016
1556,152,131,0,0,22,1,0,0,0,0,2016
1557,61,50,0,0,-3,0,0,0,0,0,2016
1558,140,96,0,1,-1,0,0,0,0,0,2016
1559,79,0,0,0,0,0,1,0,3,0,2016
1560,163,16,0,0,-2,0,0,0,0,0,2016
1561,143,0,0,0,-2,0,0,0,0,0,2016
1562,81,22,0,0,0,0,0,0,0,0,2016
1563,159,16,0,0,0,0,0,0,0,0,2016
1564,33,0,0,0,-1,0,0,0,0,0,2016
1565,1,93,0,2,-2,0,0,0,0,0,2016
1566,29,19,0,1,-1,0,0,0,0,0,2016
1567,36,26,0,1,-6,0,0,0,0,0,2016
1568,88,17,0,1,-2,0,0,0,0,0,2016
1569,221,0,0,0,1239,3,80,4,879,16,2016
1570,242,0,0,0,1631,1,32,1,363,15,2016
1571,476,0,0,0,1267,0,50,1,356,13,2016
1572,391,10,1,0,1287,1,53,3,377,9,2016
1573,426,0,0,0,1268,1,75,2,616,7,2016
1574,317,0,0,0,1161,1,7,0,38,18,2016
1575,292,0,0,0,1079,1,54,2,462,11,2016
1576,238,0,0,0,997,2,41,2,419,10,2016
1577,262,0,0,0,1313,1,29,1,298,6,2016
1578,191,0,0,0,1043,2,46,4,319,6,2016
1579,451,0,0,0,1272,1,27,0,151,8,2016
1580,272,0,0,0,788,1,33,0,264,12,2016
1581,322,0,0,0,1025,1,38,4,277,4,2016
1582,448,0,0,0,988,3,27,3,163,6,2016
1583,420,0,0,0,952,2,40,0,319,7,2016
1584,428,0,0,0,921,3,33,2,447,3,2016
1585,252,0,0,0,1073,1,31,1,188,5,2016
1586,470,0,0,0,520,0,31,3,421,8,2016
1587,328,0,0,0,839,0,21,0,174,9,2016
1588,473,0,0,0,885,1,43,0,327,6,2016
1589,435,0,0,0,813,1,30,1,263,7,2016
1590,416,0,0,0,824,2,8,0,60,9,2016
1591,358,0,0,0,722,1,58,2,388,3,2016
1592,222,0,0,0,661,2,13,1,115,8,2016
1593,266,0,0,0,774,0,34,1,236,5,2016
1594,271,0,0,0,577,0,9,1,50,8,2016
1595,334,0,0,0,704,0,12,1,82,6,2016
1596,319,0,0,0,583,1,22,1,107,7,2016
1597,204,0,0,0,612,3,31,1,265,4,2016
1598,490,0,0,0,357,0,53,5,371,1,2016
1599,333,0,0,0,438,0,52,2,427,2,2016
1600,427,0,0,0,539,0,43,2,255,2,2016
1601,180,0,0,0,593,0,35,1,201,3,2016
1602,444,0,0,0,548,0,22,1,200,4,2016
1603,449,0,0,0,166,0,60,5,551,0,2016
1604,312,0,0,0,402,1,32,0,263,6,2016
1605,374,0,0,0,457,1,44,0,348,3,2016
1606,225,0,0,0,356,1,49,2,349,3,2016
1607,380,0,0,0,490,0,13,0,137,5,2016
1608,422,0,0,0,437,0,16,1,128,4,2016
1609,443,0,0,0,358,1,53,0,514,1,2016
1610,481,0,0,0,343,0,18,2,118,4,2016
1611,384,0,0,0,491,0,29,2,194,1,2016
1612,182,0,0,0,465,1,50,1,312,1,2016
1613,365,0,0,0,337,1,39,1,336,2,2016
1614,183,0,0,0,164,0,26,1,179,7,2016
1615,184,0,0,0,196,1,29,2,263,4,2016
1616,299,0,0,0,560,0,13,0,98,2,2016
1617,442,0,0,0,439,3,20,0,186,3,2016
1618,477,0,0,0,334,1,18,0,196,4,2016
1619,345,0,0,0,421,1,14,0,134,3,2016
1620,234,0,0,0,382,0,30,1,162,2,2016
